27/06/12 18:16
Données du projet

                           	Segments	 Mots	Caractères (sans espaces)	Caractères (avec espaces)	
Total :                    	   11196	48039	                   256383	                   292581	
Restants :                 	     574	 3262	                    17251	                    19901	
Segments uniques :         	    8127	39319	                   210253	                   240923	
Segments uniques restants :	     564	 3233	                    17112	                    19743	


Statistiques par fichiers :

Nom du fichier               	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
Mage_Centinel.csv.po         	            34	                0	              25	                        0	       166	            0	         121	                    0	                            972	                                 0	                              694	                                         0	                           1103	                                 0	                              790	                                         0	
Mage_Checkout.csv.po         	           344	               19	             283	                       19	      1526	          105	        1397	                  105	                           8352	                               598	                             7644	                                       598	                           9516	                               684	                             8740	                                       684	
Mage_Chronopay.csv.po        	            52	                0	              28	                        0	       188	            0	         124	                    0	                           1048	                                 0	                              713	                                         0	                           1179	                                 0	                              805	                                         0	
Mage_Cms.csv.po              	           131	                0	             103	                        0	       448	            0	         403	                    0	                           2285	                                 0	                             2040	                                         0	                           2604	                                 0	                             2342	                                         0	
Mage_Compiler.csv.po         	            21	                0	              15	                        0	        52	            0	          46	                    0	                            336	                                 0	                              297	                                         0	                            367	                                 0	                              328	                                         0	
Mage_Connect.csv.po          	            60	                0	              16	                        0	       137	            0	          66	                    0	                            771	                                 0	                              336	                                         0	                            847	                                 0	                              385	                                         0	
Mage_Contacts.csv.po         	            19	                0	              12	                        0	        58	            0	          50	                    0	                            313	                                 0	                              259	                                         0	                            353	                                 0	                              297	                                         0	
Mage_Core.csv.po             	           467	               36	             354	                       35	      2644	          214	        2106	                  212	                          13971	                              1195	                            11290	                                      1186	                          16158	                              1370	                            13060	                                      1360	
Mage_Cron.csv.po             	            17	                0	              16	                        0	        83	            0	          77	                    0	                            460	                                 0	                              430	                                         0	                            524	                                 0	                              489	                                         0	
Mage_CurrencySymbol.csv.po   	            10	                5	               5	                        5	        23	           14	          14	                   14	                            146	                                96	                               96	                                        96	                            159	                               105	                              105	                                       105	
Mage_Customer.csv.po         	           525	               61	             386	                       58	      2434	          485	        2100	                  468	                          12622	                              2258	                            10811	                                      2175	                          14501	                              2675	                            12495	                                      2578	
Mage_Cybermut.csv.po         	            35	                0	              21	                        0	       115	            0	          82	                    0	                            625	                                 0	                              438	                                         0	                            705	                                 0	                              499	                                         0	
Mage_Cybersource.csv.po      	            41	                0	              14	                        0	       141	            0	          50	                    0	                            759	                                 0	                              279	                                         0	                            846	                                 0	                              313	                                         0	
Mage_Dataflow.csv.po         	            34	                2	              34	                        2	       173	           12	         173	                   12	                            846	                                57	                              846	                                        57	                            981	                                67	                              981	                                        67	
Mage_Directory.csv.po        	            49	                4	              41	                        4	       164	           16	         152	                   16	                            987	                                82	                              905	                                        82	                           1103	                                93	                             1016	                                        93	
Mage_Downloadable.csv.po     	            96	                8	              58	                        8	       368	           71	         306	                   71	                           2113	                               392	                             1785	                                       392	                           2381	                               452	                             2027	                                       452	
Mage_Eav.csv.po              	           156	                1	             108	                        1	       905	           20	         599	                   20	                           4657	                                91	                             3217	                                        91	                           5403	                               110	                             3705	                                       110	
Mage_Eway.csv.po             	            38	                0	              16	                        0	       182	            0	         111	                    0	                            911	                                 0	                              537	                                         0	                           1051	                                 0	                              632	                                         0	
Mage_Flo2Cash.csv.po         	            27	                0	               6	                        0	        78	            0	          19	                    0	                            442	                                 0	                              126	                                         0	                            492	                                 0	                              139	                                         0	
Mage_GiftMessage.csv.po      	            44	                0	              31	                        0	       245	            0	         227	                    0	                           1061	                                 0	                              986	                                         0	                           1262	                                 0	                             1182	                                         0	
Mage_GoogleAnalytics.csv.po  	             4	                0	               1	                        0	         7	            0	           2	                    0	                             43	                                 0	                               15	                                         0	                             46	                                 0	                               16	                                         0	
Mage_GoogleBase.csv.po       	            89	                0	              69	                        0	       364	            0	         331	                    0	                           1865	                                 0	                             1680	                                         0	                           2134	                                 0	                             1936	                                         0	
Mage_GoogleCheckout.csv.po   	           135	                8	             122	                        8	       510	           35	         490	                   35	                           2870	                               211	                             2769	                                       211	                           3241	                               238	                             3133	                                       238	
Mage_GoogleOptimizer.csv.po  	            33	                0	              27	                        0	       118	            0	         107	                    0	                            662	                                 0	                              593	                                         0	                            749	                                 0	                              673	                                         0	
Mage_Ideal.csv.po            	            60	                0	              43	                        0	       345	            0	         302	                    0	                           1846	                                 0	                             1602	                                         0	                           2128	                                 0	                             1861	                                         0	
Mage_ImportExport.csv.po     	            73	                0	              60	                        0	       345	            0	         318	                    0	                           1930	                                 0	                             1760	                                         0	                           2203	                                 0	                             2017	                                         0	
Mage_Index.csv.po            	            50	                2	              36	                        2	       175	            3	         159	                    3	                            923	                                20	                              830	                                        20	                           1039	                                21	                              944	                                        21	
Mage_Install.csv.po          	           127	                3	             104	                        3	       882	           26	         836	                   26	                           4651	                               146	                             4368	                                       146	                           5400	                               169	                             5094	                                       169	
Mage_Log.csv.po              	             9	                0	               4	                        0	        23	            0	          11	                    0	                            129	                                 0	                               58	                                         0	                            143	                                 0	                               65	                                         0	
Mage_Media.csv.po            	             3	                0	               3	                        0	        30	            0	          30	                    0	                            142	                                 0	                              142	                                         0	                            166	                                 0	                              166	                                         0	
Mage_Newsletter.csv.po       	           138	                0	              83	                        0	       401	            0	         297	                    0	                           2578	                                 0	                             1964	                                         0	                           2836	                                 0	                             2173	                                         0	
Mage_Oauth.csv.po            	           118	               68	              70	                       68	       415	          288	         292	                  288	                           2391	                              1639	                             1661	                                      1639	                           2687	                              1861	                             1885	                                      1861	
Mage_Ogone.csv.po            	            59	                0	              52	                        0	       318	            0	         309	                    0	                           1721	                                 0	                             1661	                                         0	                           1970	                                 0	                             1908	                                         0	
Mage_Oscommerce.csv.po       	           131	                0	              78	                        0	       383	            0	         292	                    0	                           2183	                                 0	                             1629	                                         0	                           2431	                                 0	                             1838	                                         0	
Mage_Page.csv.po             	            75	                2	              35	                        2	       348	           51	         162	                   51	                           1713	                               254	                              847	                                       254	                           1985	                               300	                              968	                                       300	
Mage_PageCache.csv.po        	            11	                0	              11	                        0	        57	            0	          57	                    0	                            307	                                 0	                              307	                                         0	                            353	                                 0	                              353	                                         0	
Mage_Paybox.csv.po           	           106	                0	              79	                        0	       495	            0	         394	                    0	                           2510	                                 0	                             1990	                                         0	                           2896	                                 0	                             2306	                                         0	
Mage_Paygate.csv.po          	            73	                0	              46	                        0	       476	            0	         411	                    0	                           2646	                                 0	                             2249	                                         0	                           3040	                                 0	                             2605	                                         0	
Mage_Payment.csv.po          	           147	               14	             106	                       14	       670	           77	         552	                   77	                           3663	                               435	                             3028	                                       435	                           4171	                               498	                             3465	                                       498	
Mage_Paypal.csv.po           	           496	               19	             402	                       18	      2689	          125	        2326	                  123	                          15296	                               692	                            13310	                                       683	                          17436	                               800	                            15181	                                       790	
Mage_PaypalUk.csv.po         	            23	                0	               1	                        0	       102	            0	           7	                    0	                            599	                                 0	                               52	                                         0	                            677	                                 0	                               58	                                         0	
Mage_Persistent.csv.po       	            64	                3	              13	                        2	       239	           21	          54	                   19	                           1302	                               109	                              318	                                       100	                           1475	                               127	                              359	                                       117	
Mage_Poll.csv.po             	            42	                0	              33	                        0	       116	            0	         103	                    0	                            560	                                 0	                              492	                                         0	                            634	                                 0	                              562	                                         0	
Mage_ProductAlert.csv.po     	            35	                0	              27	                        0	       195	            0	         178	                    0	                           1034	                                 0	                              931	                                         0	                           1194	                                 0	                             1082	                                         0	
Mage_Protx.csv.po            	            31	                0	              18	                        0	       121	            0	          79	                    0	                            635	                                 0	                              405	                                         0	                            722	                                 0	                              466	                                         0	
Mage_Rating.csv.po           	            29	                0	              18	                        0	        87	            0	          66	                    0	                            412	                                 0	                              329	                                         0	                            470	                                 0	                              377	                                         0	
Mage_Reports.csv.po          	           180	                0	             102	                        0	       465	            0	         334	                    0	                           2596	                                 0	                             1868	                                         0	                           2880	                                 0	                             2099	                                         0	
Mage_Review.csv.po           	            95	                5	              59	                        5	       310	           38	         240	                   38	                           1550	                               172	                             1215	                                       172	                           1741	                               191	                             1372	                                       191	
Mage_Rss.csv.po              	            59	                1	              46	                        1	       177	            3	         159	                    3	                            885	                                15	                              785	                                        15	                            992	                                17	                              887	                                        17	
Mage_Rule.csv.po             	            38	                3	              29	                        3	       109	           17	          93	                   17	                            510	                                88	                              431	                                        88	                            581	                               102	                              495	                                       102	
Mage_Sales.csv.po            	           901	               33	             653	                       32	      3450	          173	        2885	                  170	                          18378	                               918	                            15212	                                       901	                          20915	                              1059	                            17428	                                      1040	
Mage_SalesRule.csv.po        	           146	               24	              78	                       24	       518	          108	         350	                  108	                           2657	                               563	                             1803	                                       563	                           3025	                               645	                             2071	                                       645	
Mage_Sendfriend.csv.po       	            38	                0	              27	                        0	       159	            0	         137	                    0	                            778	                                 0	                              668	                                         0	                            899	                                 0	                              778	                                         0	
Mage_Shipping.csv.po         	            95	                9	              65	                        9	       345	           74	         292	                   74	                           1887	                               338	                             1588	                                       338	                           2135	                               401	                             1815	                                       401	
Mage_Sitemap.csv.po          	            46	                0	              27	                        0	       171	            0	         143	                    0	                            894	                                 0	                              733	                                         0	                           1019	                                 0	                              849	                                         0	
Mage_Strikeiron.csv.po       	            47	                0	              38	                        0	       213	            0	         195	                    0	                           1140	                                 0	                             1036	                                         0	                           1304	                                 0	                             1191	                                         0	
Mage_Tag.csv.po              	           110	                7	              60	                        6	       354	           25	         266	                   24	                           1715	                               116	                             1290	                                       112	                           1955	                               133	                             1493	                                       129	
Mage_Tax.csv.po              	           163	                3	             107	                        3	       653	           23	         508	                   23	                           3272	                               122	                             2593	                                       122	                           3769	                               143	                             3000	                                       143	
Mage_Usa.csv.po              	           317	               71	             254	                       69	       980	          273	         866	                  271	                           5431	                              1477	                             4832	                                      1469	                           6092	                              1679	                             5442	                                      1671	
Mage_Weee.csv.po             	            19	                0	               7	                        0	        73	            0	          30	                    0	                            377	                                 0	                              163	                                         0	                            431	                                 0	                              186	                                         0	
Mage_Widget.csv.po           	            79	                2	              35	                        2	       202	            6	         109	                    6	                           1136	                                44	                              635	                                        44	                           1260	                                48	                              708	                                        48	
Mage_Wishlist.csv.po         	           103	                9	              75	                        9	       487	           57	         426	                   57	                           2478	                               277	                             2171	                                       277	                           2840	                               320	                             2499	                                       320	
Mage_XmlConnect.csv.po       	           729	               91	             515	                       91	      4286	          563	        3573	                  563	                          22401	                              3069	                            18767	                                      3069	                          25896	                              3541	                            21778	                                      3541	
Phoenix_Moneybookers.csv.po  	            47	                0	              40	                        0	       295	            0	         279	                    0	                           1866	                                 0	                             1770	                                         0	                           2124	                                 0	                             2019	                                         0	
