13/05/11 19:22
Données du projet

                           	Segments	 Mots	Caractères (sans espaces)	Caractères (avec espaces)	
Total :                    	    9559	39796	                   213002	                   242661	
Restants :                 	      17	  150	                      781	                      913	
Segments uniques :         	    7050	33029	                   176941	                   202457	
Segments uniques restants :	      17	  150	                      781	                      913	


Statistiques par fichiers :

Nom du fichier               	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
Mage_Sales.csv.po            	           808	                0	             595	                        0	      3038	            0	        2584	                    0	                          16174	                                 0	                            13619	                                         0	                          18396	                                 0	                            15596	                                         0	
Mage_SalesRule.csv.po        	           118	                0	              61	                        0	       405	            0	         273	                    0	                           2062	                                 0	                             1400	                                         0	                           2347	                                 0	                             1610	                                         0	
Mage_Sendfriend.csv.po       	            38	                0	              27	                        0	       159	            0	         137	                    0	                            778	                                 0	                              668	                                         0	                            899	                                 0	                              778	                                         0	
Mage_Shipping.csv.po         	            84	                0	              56	                        0	       265	            0	         217	                    0	                           1518	                                 0	                             1246	                                         0	                           1699	                                 0	                             1408	                                         0	
Mage_Sitemap.csv.po          	            46	                0	              29	                        0	       171	            0	         145	                    0	                            894	                                 0	                              747	                                         0	                           1019	                                 0	                              863	                                         0	
Mage_Strikeiron.csv.po       	            47	                0	              39	                        0	       213	            0	         196	                    0	                           1140	                                 0	                             1042	                                         0	                           1304	                                 0	                             1197	                                         0	
Mage_Tag.csv.po              	            99	                0	              54	                        0	       324	            0	         242	                    0	                           1573	                                 0	                             1178	                                         0	                           1795	                                 0	                             1364	                                         0	
Mage_Tax.csv.po              	           151	                0	             108	                        0	       593	            0	         495	                    0	                           2967	                                 0	                             2521	                                         0	                           3415	                                 0	                             2913	                                         0	
Mage_Usa.csv.po              	           212	                0	             186	                        0	       637	            0	         587	                    0	                           3541	                                 0	                             3254	                                         0	                           3965	                                 0	                             3654	                                         0	
Mage_Weee.csv.po             	            19	                0	               7	                        0	        73	            0	          30	                    0	                            377	                                 0	                              163	                                         0	                            431	                                 0	                              186	                                         0	
Mage_Widget.csv.po           	            70	                0	              34	                        0	       182	            0	         105	                    0	                           1018	                                 0	                              606	                                         0	                           1131	                                 0	                              676	                                         0	
Mage_Wishlist.csv.po         	            91	                0	              67	                        0	       423	            0	         371	                    0	                           2170	                                 0	                             1908	                                         0	                           2485	                                 0	                             2194	                                         0	
Mage_XmlConnect.csv.po       	           557	               17	             395	                       17	      3069	          150	        2566	                  150	                          16035	                               781	                            13428	                                       781	                          18518	                               913	                            15582	                                       913	
Phoenix_Moneybookers.csv.po  	            47	                0	              40	                        0	       295	            0	         279	                    0	                           1866	                                 0	                             1770	                                         0	                           2124	                                 0	                             2019	                                         0	
